length,net_charge,hydrophobic_ratio,key_amino_acid_ratio,label
21,2,0.5714285714285714,0.2857142857142857,1
22,3,0.5909090909090909,0.2727272727272727,1
12,3,0.5,0.5,1
18,4,0.2222222222222222,0.3333333333333333,1
17,4,0.17647058823529413,0.23529411764705882,1
18,4,0.2222222222222222,0.2777777777777778,1
18,4,0.2222222222222222,0.2777777777777778,1
2,0,0.0,0.0,1
45,2,0.24444444444444444,0.24444444444444444,0
3,-1,0.0,0.0,1
27,11,0.4074074074074074,0.7407407407407407,1
36,13,0.3333333333333333,0.6111111111111112,1
29,9,0.3793103448275862,0.6206896551724138,1
29,10,0.3793103448275862,0.5862068965517241,1
14,2,0.5,0.5714285714285714,1
7,6,0.0,0.8571428571428571,1
39,9,0.3076923076923077,0.5128205128205128,1
39,8,0.3333333333333333,0.48717948717948717,1
34,8,0.47058823529411764,0.47058823529411764,0
18,2,0.5555555555555556,0.4444444444444444,1
21,6,0.23809523809523808,0.38095238095238093,1
14,0,0.21428571428571427,0.35714285714285715,1
4,-1,0.0,0.0,1
8,0,0.5,0.5,1
39,5,0.358974358974359,0.2564102564102564,1
18,6,0.2222222222222222,0.4444444444444444,1
22,3,0.5,0.4090909090909091,1
37,5,0.43243243243243246,0.35135135135135137,1
37,4,0.3783783783783784,0.43243243243243246,1
37,2,0.3783783783783784,0.40540540540540543,1
37,3,0.3783783783783784,0.40540540540540543,1
37,4,0.3783783783783784,0.40540540540540543,1
37,3,0.3783783783783784,0.40540540540540543,1
17,2,0.5882352941176471,0.4117647058823529,1
30,4,0.43333333333333335,0.36666666666666664,1
19,3,0.5789473684210527,0.3684210526315789,1
31,2,0.3225806451612903,0.2903225806451613,1
30,4,0.43333333333333335,0.3333333333333333,1
5,0,0.8,0.2,1
5,0,0.8,0.4,1
5,0,0.8,0.4,1
5,0,0.8,0.2,1
33,1,0.3939393939393939,0.30303030303030304,1
33,1,0.36363636363636365,0.2727272727272727,1
5,0,0.8,0.2,1
5,0,0.8,0.2,1
33,2,0.45454545454545453,0.36363636363636365,1
33,2,0.42424242424242425,0.3333333333333333,1
33,2,0.36363636363636365,0.3333333333333333,1
33,3,0.3939393939393939,0.3333333333333333,1
24,3,0.5,0.375,1
17,4,0.4117647058823529,0.47058823529411764,1
25,3,0.44,0.36,1
25,3,0.4,0.4,1
25,4,0.4,0.44,1
25,7,0.48,0.32,1
25,8,0.44,0.28,1
30,7,0.4666666666666667,0.3333333333333333,1
39,6,0.41025641025641024,0.3333333333333333,1
39,6,0.41025641025641024,0.3333333333333333,1
40,6,0.4,0.325,1
39,6,0.4358974358974359,0.358974358974359,1
19,1,0.42105263157894735,0.2631578947368421,1
28,8,0.03571428571428571,0.0,1
38,8,0.07894736842105263,0.0,1
14,3,0.5714285714285714,0.5714285714285714,1
13,4,0.15384615384615385,0.0,1
40,10,0.25,0.275,1
26,4,0.19230769230769232,0.2692307692307692,1
40,9,0.3,0.175,1
47,7,0.2978723404255319,0.3404255319148936,1
25,6,0.52,0.6,1
37,4,0.43243243243243246,0.3783783783783784,1
20,4,0.2,0.3,1
24,1,0.5416666666666666,0.16666666666666666,1
14,1,0.5714285714285714,0.5714285714285714,1
14,0,0.6428571428571429,0.42857142857142855,1
4,-2,0.5,0.5,1
13,1,0.6923076923076923,0.6153846153846154,1
13,1,0.6153846153846154,0.5384615384615384,1
11,1,0.5454545454545454,0.45454545454545453,1
13,1,0.6153846153846154,0.5384615384615384,1
22,7,0.45454545454545453,0.45454545454545453,1
13,2,0.6153846153846154,0.6153846153846154,1
12,2,0.5833333333333334,0.75,1
16,0,0.5625,0.5,1
15,2,0.6,0.5333333333333333,1
23,5,0.43478260869565216,0.43478260869565216,1
18,-1,0.5,0.4444444444444444,1
20,2,0.55,0.5,1
20,2,0.55,0.45,1
10,2,0.4,0.4,1
32,6,0.4375,0.40625,1
24,1,0.5833333333333334,0.20833333333333334,1
13,2,0.5384615384615384,0.5384615384615384,1
16,1,0.625,0.5,1
12,1,0.5833333333333334,0.6666666666666666,1
11,1,0.45454545454545453,0.5454545454545454,1
13,1,0.5384615384615384,0.6153846153846154,1
16,1,0.5625,0.5,1
17,0,0.5882352941176471,0.47058823529411764,1
20,2,0.5,0.5,1
20,1,0.5,0.45,1
20,2,0.55,0.5,1
20,2,0.55,0.45,1
12,1,0.5833333333333334,0.6666666666666666,1
12,1,0.5833333333333334,0.6666666666666666,1
24,1,0.5833333333333334,0.20833333333333334,1
24,3,0.5833333333333334,0.25,1
24,2,0.5833333333333334,0.20833333333333334,1
24,1,0.5833333333333334,0.20833333333333334,1
13,0,0.6153846153846154,0.6153846153846154,1
13,0,0.6153846153846154,0.6153846153846154,1
12,0,0.6666666666666666,0.6666666666666666,1
13,-1,0.6153846153846154,0.5384615384615384,1
13,3,0.5384615384615384,0.38461538461538464,1
13,1,0.6153846153846154,0.5384615384615384,1
14,3,0.7142857142857143,0.6428571428571429,1
14,3,0.7142857142857143,0.6428571428571429,1
14,3,0.7142857142857143,0.6428571428571429,1
14,3,0.7142857142857143,0.5714285714285714,1
14,3,0.7142857142857143,0.6428571428571429,1
14,3,0.5714285714285714,0.7142857142857143,1
14,3,0.6428571428571429,0.42857142857142855,1
24,2,0.5416666666666666,0.16666666666666666,1
14,3,0.6428571428571429,0.5,1
13,3,0.6153846153846154,0.5384615384615384,1
17,2,0.5294117647058824,0.47058823529411764,1
17,2,0.47058823529411764,0.47058823529411764,1
17,3,0.5294117647058824,0.5294117647058824,1
14,3,0.5,0.5714285714285714,1
14,2,0.5,0.5,1
14,1,0.6428571428571429,0.5714285714285714,1
14,3,0.5714285714285714,0.6428571428571429,1
14,3,0.5714285714285714,0.6428571428571429,1
14,3,0.5714285714285714,0.5,1
14,1,0.6428571428571429,0.5,1
2,0,0.5,0.5,1
13,2,0.5384615384615384,0.5384615384615384,1
40,7,0.275,0.375,1
24,4,0.3333333333333333,0.4583333333333333,1
36,3,0.3888888888888889,0.3611111111111111,1
38,7,0.34210526315789475,0.5526315789473685,1
39,7,0.3333333333333333,0.5384615384615384,1
11,1,0.45454545454545453,0.09090909090909091,1
32,5,0.40625,0.34375,0
22,5,0.5,0.4090909090909091,1
25,7,0.52,0.52,1
13,1,0.6153846153846154,0.46153846153846156,1
8,1,0.375,0.25,1
29,2,0.2413793103448276,0.1724137931034483,1
14,1,0.5714285714285714,0.35714285714285715,1
21,5,0.2857142857142857,0.47619047619047616,1
30,13,0.4,0.6666666666666666,1
30,12,0.4,0.6666666666666666,1
30,12,0.43333333333333335,0.7333333333333333,1
30,11,0.4,0.6666666666666666,1
28,5,0.2857142857142857,0.21428571428571427,0
35,6,0.4,0.34285714285714286,1
38,6,0.34210526315789475,0.34210526315789475,1
19,8,0.15789473684210525,0.42105263157894735,1
10,3,0.7,0.6,1
27,7,0.4074074074074074,0.5185185185185185,1
42,5,0.38095238095238093,0.38095238095238093,1
33,9,0.2727272727272727,0.42424242424242425,0
28,9,0.39285714285714285,0.6428571428571429,1
37,6,0.40540540540540543,0.32432432432432434,1
41,11,0.21951219512195122,0.4146341463414634,1
35,4,0.42857142857142855,0.4,1
35,4,0.4,0.4,1
46,4,0.391304347826087,0.17391304347826086,1
29,3,0.4482758620689655,0.41379310344827586,1
26,9,0.5,0.7307692307692307,1
40,10,0.35,0.475,1
34,16,0.38235294117647056,0.7647058823529411,1
34,15,0.38235294117647056,0.7058823529411765,1
34,15,0.38235294117647056,0.7058823529411765,1
34,15,0.4117647058823529,0.7058823529411765,1
34,15,0.4117647058823529,0.7058823529411765,1
34,13,0.47058823529411764,0.6470588235294118,1
31,13,0.3870967741935484,0.8064516129032258,1
31,8,0.3548387096774194,0.5161290322580645,1
36,8,0.3055555555555556,0.5277777777777778,1
45,2,0.4666666666666667,0.24444444444444444,1
25,8,0.44,0.56,1
27,4,0.37037037037037035,0.5555555555555556,1
46,6,0.2391304347826087,0.2391304347826087,1
47,6,0.23404255319148937,0.2978723404255319,1
44,5,0.25,0.29545454545454547,1
45,7,0.2222222222222222,0.26666666666666666,1
20,8,0.35,0.7,1
26,6,0.46153846153846156,0.38461538461538464,1
10,-1,0.3,0.2,1
46,8,0.2608695652173913,0.30434782608695654,1
7,2,0.5714285714285714,0.7142857142857143,1
59,20,0.2711864406779661,0.3898305084745763,1
39,10,0.38461538461538464,0.358974358974359,1
38,10,0.39473684210526316,0.3684210526315789,1
38,9,0.39473684210526316,0.3684210526315789,1
38,9,0.39473684210526316,0.3684210526315789,1
38,9,0.39473684210526316,0.2894736842105263,1
17,6,0.35294117647058826,0.47058823529411764,1
35,7,0.4857142857142857,0.4857142857142857,1
37,6,0.4594594594594595,0.40540540540540543,1
15,5,0.6,0.6666666666666666,1
35,7,0.4857142857142857,0.45714285714285713,1
43,4,0.3488372093023256,0.11627906976744186,1
44,6,0.29545454545454547,0.13636363636363635,1
23,2,0.6086956521739131,0.17391304347826086,1
50,5,0.2,0.18,1
25,6,0.36,0.48,1
25,6,0.36,0.48,1
4,-2,0.5,0.5,1
4,-1,0.75,0.75,1
7,0,1.0,0.7142857142857143,1
36,6,0.3055555555555556,0.3055555555555556,1
36,7,0.3055555555555556,0.3611111111111111,1
36,6,0.3611111111111111,0.3055555555555556,1
25,3,0.48,0.56,1
24,2,0.625,0.5416666666666666,1
17,1,0.5882352941176471,0.5294117647058824,1
2,1,0.5,0.5,1
4,0,1.0,1.0,1
7,0,0.5714285714285714,0.5714285714285714,1
34,10,0.38235294117647056,0.6764705882352942,1
14,4,0.5714285714285714,0.5714285714285714,1
2,0,1.0,1.0,1
37,4,0.3783783783783784,0.5675675675675675,1
37,6,0.35135135135135137,0.5945945945945946,1
24,5,0.5,0.5833333333333334,1
12,6,0.5,1.0,1
4,-1,0.75,0.75,1
5,0,1.0,1.0,1
5,0,1.0,1.0,1
5,0,1.0,0.8,1
13,1,0.6153846153846154,0.6153846153846154,1
11,2,0.36363636363636365,0.45454545454545453,1
27,4,0.4074074074074074,0.37037037037037035,1
14,3,0.7142857142857143,0.6428571428571429,1
15,3,0.5333333333333333,0.6,1
15,3,0.5333333333333333,0.6,1
15,3,0.5333333333333333,0.6,1
18,4,0.5,0.5555555555555556,1
12,0,0.6666666666666666,0.16666666666666666,1
12,3,0.5833333333333334,0.5833333333333334,1
23,2,0.5652173913043478,0.17391304347826086,1
4,0,0.5,0.5,1
42,5,0.3333333333333333,0.2857142857142857,1
2,1,0.5,1.0,1
10,2,0.3,0.4,1
25,6,0.16,0.32,1
36,3,0.3055555555555556,0.2222222222222222,0
2,0,1.0,0.5,1
60,4,0.55,0.3333333333333333,1
5,0,0.6,0.4,1
32,9,0.46875,0.59375,1
32,10,0.375,0.59375,1
18,4,0.3333333333333333,0.3333333333333333,1
11,2,0.7272727272727273,0.45454545454545453,1
51,0,0.49019607843137253,0.3137254901960784,1
31,2,0.6129032258064516,0.5806451612903226,0
44,6,0.5,0.3409090909090909,1
12,0,0.6666666666666666,0.08333333333333333,1
44,5,0.5909090909090909,0.5909090909090909,0
14,1,0.5714285714285714,0.6428571428571429,1
14,2,0.5714285714285714,0.5714285714285714,1
14,2,0.5714285714285714,0.5714285714285714,1
31,2,0.3870967741935484,0.41935483870967744,1
6,0,0.6666666666666666,0.5,1
31,2,0.3870967741935484,0.45161290322580644,1
14,2,0.5714285714285714,0.6428571428571429,1
49,6,0.22448979591836735,0.20408163265306123,1
25,5,0.4,0.48,1
41,4,0.24390243902439024,0.1951219512195122,1
24,2,0.25,0.20833333333333334,0
39,5,0.38461538461538464,0.358974358974359,1
38,9,0.2631578947368421,0.3157894736842105,1
26,4,0.5769230769230769,0.38461538461538464,1
25,1,0.52,0.36,1
2,0,0.5,0.0,1
2,-1,0.0,0.0,1
2,-1,0.0,0.0,1
4,-2,0.0,0.0,1
2,0,0.5,0.5,1
8,2,0.5,0.625,1
2,0,0.0,0.0,1
6,0,0.5,0.3333333333333333,1
2,0,0.5,0.5,1
4,0,0.5,0.5,1
7,0,0.42857142857142855,0.2857142857142857,1
40,8,0.375,0.4,1
2,0,0.5,0.5,1
4,0,0.75,0.5,0
4,0,0.5,0.5,1
2,0,0.5,0.0,1
4,0,0.5,0.0,1
2,1,0.0,0.5,1
2,0,0.5,0.0,1
2,0,0.5,0.0,1
2,0,0.5,0.0,1
33,5,0.3939393939393939,0.3939393939393939,1
52,8,0.23076923076923078,0.2692307692307692,1
60,8,0.2833333333333333,0.3333333333333333,1
37,3,0.32432432432432434,0.4594594594594595,1
41,9,0.1951219512195122,0.2926829268292683,1
24,1,0.4583333333333333,0.16666666666666666,1
45,5,0.13333333333333333,0.15555555555555556,1
26,5,0.23076923076923078,0.3076923076923077,0
26,5,0.19230769230769232,0.2692307692307692,0
20,6,0.2,0.3,1
53,6,0.32075471698113206,0.11320754716981132,0
16,6,0.4375,0.5625,1
18,6,0.2222222222222222,0.3333333333333333,1
18,5,0.2222222222222222,0.3888888888888889,1
18,3,0.3333333333333333,0.4444444444444444,1
18,5,0.2222222222222222,0.3333333333333333,1
18,4,0.2222222222222222,0.3333333333333333,1
47,7,0.19148936170212766,0.3829787234042553,1
55,2,0.18181818181818182,0.14545454545454545,1
26,9,0.38461538461538464,0.6538461538461539,1
16,6,0.375,0.625,1
43,10,0.2558139534883721,0.46511627906976744,1
43,9,0.3023255813953488,0.4883720930232558,1
42,9,0.4523809523809524,0.30952380952380953,1
18,5,0.2777777777777778,0.3888888888888889,1
18,4,0.3333333333333333,0.3888888888888889,1
18,5,0.2777777777777778,0.3888888888888889,1
16,5,0.3125,0.5,1
18,6,0.2777777777777778,0.4444444444444444,1
28,10,0.42857142857142855,0.5714285714285714,1
29,10,0.41379310344827586,0.5517241379310345,1
32,8,0.375,0.5,1
46,6,0.391304347826087,0.4782608695652174,1
23,6,0.4782608695652174,0.5217391304347826,1
26,8,0.5384615384615384,0.5,1
37,0,0.2972972972972973,0.1891891891891892,0
47,7,0.3404255319148936,0.5106382978723404,1
29,7,0.3103448275862069,0.5172413793103449,1
12,4,0.5,0.5833333333333334,1
37,5,0.35135135135135137,0.5405405405405406,1
37,10,0.32432432432432434,0.5945945945945946,1
37,8,0.35135135135135137,0.5135135135135135,1
38,6,0.2631578947368421,0.5526315789473685,1
17,3,0.29411764705882354,0.4117647058823529,1
60,6,0.3,0.35,1
23,4,0.30434782608695654,0.43478260869565216,1
14,5,0.21428571428571427,0.42857142857142855,1
45,6,0.06666666666666667,0.26666666666666666,1
47,8,0.06382978723404255,0.2978723404255319,1
21,7,0.2857142857142857,0.5238095238095238,1
38,15,0.3684210526315789,0.6578947368421053,1
33,9,0.36363636363636365,0.5151515151515151,1
39,10,0.23076923076923078,0.46153846153846156,1
40,14,0.3,0.575,1
33,14,0.3333333333333333,0.6060606060606061,1
18,7,0.3333333333333333,0.5,1
18,2,0.4444444444444444,0.3888888888888889,1
25,8,0.24,0.4,1
32,7,0.1875,0.375,1
12,2,0.5,0.4166666666666667,1
11,1,0.5454545454545454,0.36363636363636365,1
12,1,0.5833333333333334,0.3333333333333333,1
29,7,0.5517241379310345,0.4482758620689655,1
26,8,0.5384615384615384,0.5,1
5,1,0.8,0.4,1
21,6,0.5714285714285714,0.3333333333333333,1
38,7,0.47368421052631576,0.3684210526315789,1
37,7,0.43243243243243246,0.4594594594594595,1
22,2,0.4090909090909091,0.3181818181818182,1
17,4,0.17647058823529413,0.23529411764705882,1
18,10,0.2222222222222222,0.5,1
60,3,0.2,0.2833333333333333,1
48,8,0.3333333333333333,0.4166666666666667,1
5,-1,0.2,0.0,1
36,5,0.3055555555555556,0.3333333333333333,1
38,10,0.3157894736842105,0.47368421052631576,1
33,1,0.3939393939393939,0.3333333333333333,1
33,3,0.3939393939393939,0.36363636363636365,1
33,3,0.3939393939393939,0.3939393939393939,1
33,3,0.3939393939393939,0.3939393939393939,1
33,3,0.3939393939393939,0.36363636363636365,1
39,13,0.28205128205128205,0.41025641025641024,1
51,15,0.35294117647058826,0.35294117647058826,1
33,5,0.30303030303030304,0.21212121212121213,1
27,3,0.48148148148148145,0.4444444444444444,1
26,3,0.4230769230769231,0.38461538461538464,1
26,3,0.38461538461538464,0.34615384615384615,1
33,4,0.45454545454545453,0.45454545454545453,1
14,1,0.5714285714285714,0.5714285714285714,1
14,1,0.5714285714285714,0.5714285714285714,1
31,2,0.3225806451612903,0.25806451612903225,1
33,4,0.42424242424242425,0.5151515151515151,1
33,4,0.3939393939393939,0.48484848484848486,1
33,5,0.3939393939393939,0.48484848484848486,1
31,0,0.3548387096774194,0.25806451612903225,1
31,3,0.3870967741935484,0.3548387096774194,1
39,6,0.38461538461538464,0.2564102564102564,1
18,6,0.1111111111111111,0.4444444444444444,1
37,5,0.43243243243243246,0.43243243243243246,1
33,6,0.45454545454545453,0.42424242424242425,1
33,5,0.45454545454545453,0.42424242424242425,1
32,5,0.5625,0.34375,1
32,2,0.40625,0.3125,1
24,5,0.375,0.4583333333333333,1
33,3,0.45454545454545453,0.3333333333333333,1
33,3,0.3939393939393939,0.3939393939393939,1
11,2,0.5454545454545454,0.7272727272727273,1
34,5,0.3235294117647059,0.3235294117647059,0
17,2,0.5882352941176471,0.5294117647058824,1
31,4,0.3870967741935484,0.45161290322580644,1
31,4,0.3870967741935484,0.45161290322580644,1
22,2,0.4090909090909091,0.5,1
25,4,0.44,0.36,1
25,4,0.44,0.4,1
25,4,0.44,0.4,1
25,9,0.36,0.56,1
40,4,0.4,0.275,1
23,6,0.30434782608695654,0.30434782608695654,1
2,0,0.0,0.0,1
42,8,0.30952380952380953,0.23809523809523808,1
22,3,0.13636363636363635,0.3181818181818182,1
37,7,0.1891891891891892,0.2972972972972973,1
19,-1,0.3684210526315789,0.15789473684210525,0
48,-1,0.3958333333333333,0.3125,1
37,9,0.32432432432432434,0.40540540540540543,1
9,1,0.4444444444444444,0.1111111111111111,1
18,3,0.3333333333333333,0.3333333333333333,1
33,2,0.42424242424242425,0.30303030303030304,1
33,2,0.3939393939393939,0.2727272727272727,1
33,2,0.3939393939393939,0.30303030303030304,1
33,3,0.42424242424242425,0.3333333333333333,1
33,2,0.3939393939393939,0.30303030303030304,1
33,2,0.3939393939393939,0.30303030303030304,1
7,0,0.8571428571428571,0.14285714285714285,1
20,4,0.45,0.4,1
20,5,0.4,0.45,1
31,5,0.3548387096774194,0.41935483870967744,1
7,0,0.7142857142857143,0.14285714285714285,1
7,0,0.5714285714285714,0.14285714285714285,1
11,-1,0.5454545454545454,0.18181818181818182,1
37,3,0.4864864864864865,0.3783783783783784,1
8,2,0.375,0.5,1
9,2,0.4444444444444444,0.5555555555555556,1
32,11,0.34375,0.59375,1
33,10,0.42424242424242425,0.5454545454545454,1
22,6,0.5,0.5909090909090909,1
24,9,0.4166666666666667,0.5416666666666666,1
29,9,0.4482758620689655,0.5172413793103449,1
21,7,0.3333333333333333,0.47619047619047616,1
26,6,0.46153846153846156,0.4230769230769231,1
13,5,0.23076923076923078,0.5384615384615384,1
15,4,0.3333333333333333,0.3333333333333333,1
5,0,0.4,0.4,1
5,0,0.4,0.2,1
5,0,0.4,0.0,1
39,2,0.38461538461538464,0.1282051282051282,1
10,0,0.2,0.0,0
6,0,0.5,0.0,1
4,0,1.0,0.25,1
26,0,0.38461538461538464,0.19230769230769232,1
4,0,1.0,0.0,1
11,0,0.45454545454545453,0.18181818181818182,1
33,4,0.36363636363636365,0.3333333333333333,1
20,3,0.25,0.3,1
15,2,0.2,0.26666666666666666,1
4,-2,0.5,0.0,1
23,2,0.34782608695652173,0.30434782608695654,1
6,-1,0.8333333333333334,0.5,1
23,5,0.5652173913043478,0.391304347826087,1
34,1,0.5,0.4117647058823529,1
13,2,0.5384615384615384,0.46153846153846156,1
23,5,0.5217391304347826,0.391304347826087,1
23,5,0.5217391304347826,0.391304347826087,1
15,0,0.9333333333333333,0.26666666666666666,1
16,0,0.875,0.25,1
30,4,0.2,0.2,1
26,9,0.34615384615384615,0.5769230769230769,1
58,8,0.3103448275862069,0.3620689655172414,1
23,2,0.5217391304347826,0.43478260869565216,1
24,3,0.5833333333333334,0.16666666666666666,0
24,2,0.5833333333333334,0.16666666666666666,1
24,2,0.625,0.16666666666666666,1
2,0,1.0,0.5,1
13,1,0.6923076923076923,0.5384615384615384,1
15,5,0.5333333333333333,0.6,1
15,5,0.5333333333333333,0.6,1
15,5,0.5333333333333333,0.5333333333333333,1
2,0,0.5,0.0,1
51,3,0.35294117647058826,0.29411764705882354,1
13,4,0.5384615384615384,0.5384615384615384,1
43,5,0.37209302325581395,0.27906976744186046,1
43,5,0.37209302325581395,0.32558139534883723,1
51,4,0.3333333333333333,0.3333333333333333,1
51,3,0.35294117647058826,0.3137254901960784,1
33,3,0.2727272727272727,0.30303030303030304,1
33,9,0.2727272727272727,0.42424242424242425,1
33,7,0.30303030303030304,0.42424242424242425,1
15,2,0.5333333333333333,0.2,1
16,1,0.25,0.1875,1
16,2,0.25,0.25,1
14,2,0.21428571428571427,0.21428571428571427,1
16,4,0.3125,0.3125,1
21,6,0.5238095238095238,0.5238095238095238,1
15,2,0.6,0.4666666666666667,1
2,0,1.0,0.5,1
43,-1,0.6744186046511628,0.18604651162790697,1
44,3,0.38636363636363635,0.045454545454545456,1
2,0,1.0,0.5,1
2,0,1.0,0.5,1
25,6,0.48,0.52,1
6,0,0.6666666666666666,0.3333333333333333,1
18,3,0.5555555555555556,0.3333333333333333,1
36,2,0.5,0.25,1
36,2,0.5,0.2777777777777778,1
7,1,0.42857142857142855,0.2857142857142857,1
2,0,0.5,0.0,1
3,0,0.6666666666666666,0.3333333333333333,1
7,0,0.5714285714285714,0.2857142857142857,1
2,1,0.5,0.5,1
2,0,0.5,0.0,1
2,0,1.0,0.0,1
28,4,0.5357142857142857,0.35714285714285715,1
2,0,1.0,0.0,1
8,-1,0.5,0.0,1
30,-4,0.26666666666666666,0.03333333333333333,1
2,0,1.0,0.5,1
13,-1,0.5384615384615384,0.46153846153846156,1
7,0,0.5714285714285714,0.42857142857142855,1
36,1,0.3333333333333333,0.25,1
36,1,0.3888888888888889,0.25,1
15,0,0.4,0.26666666666666666,1
17,0,0.47058823529411764,0.29411764705882354,1
12,1,0.4166666666666667,0.3333333333333333,1
22,5,0.5,0.4090909090909091,1
5,1,0.6,0.4,1
44,6,0.29545454545454547,0.29545454545454547,1
44,6,0.29545454545454547,0.2727272727272727,1
7,0,0.7142857142857143,0.14285714285714285,1
7,0,0.7142857142857143,0.14285714285714285,1
34,4,0.29411764705882354,0.2647058823529412,1
42,7,0.3333333333333333,0.35714285714285715,1
