length,net_charge,hydrophobic_ratio,key_amino_acid_ratio,label
40,3,0.35,0.4,1
26,3,0.5,0.38461538461538464,1
45,12,0.24444444444444444,0.5111111111111111,1
20,2,0.55,0.55,0
8,1,0.75,0.875,0
13,1,0.6923076923076923,0.6153846153846154,1
13,1,0.6923076923076923,0.5384615384615384,1
48,1,0.3541666666666667,0.3541666666666667,1
49,3,0.3673469387755102,0.3469387755102041,1
17,4,0.47058823529411764,0.7058823529411765,1
20,4,0.6,0.65,0
16,4,0.5625,0.625,0
15,6,0.4666666666666667,0.5333333333333333,1
15,5,0.4666666666666667,0.4666666666666667,1
15,5,0.4666666666666667,0.4666666666666667,1
15,6,0.4666666666666667,0.5333333333333333,1
15,5,0.4666666666666667,0.4666666666666667,1
9,4,0.3333333333333333,0.5555555555555556,1
15,6,0.4,0.5333333333333333,1
15,5,0.4666666666666667,0.4666666666666667,1
15,5,0.4666666666666667,0.4666666666666667,1
12,6,0.3333333333333333,0.5833333333333334,0
15,6,0.4,0.4666666666666667,1
15,6,0.4666666666666667,0.5333333333333333,1
15,6,0.4,0.5333333333333333,1
22,7,0.36363636363636365,0.45454545454545453,0
25,8,0.4,0.48,1
26,8,0.4230769230769231,0.46153846153846156,0
17,4,0.47058823529411764,0.7058823529411765,0
49,7,0.4489795918367347,0.42857142857142855,0
20,5,0.6,0.65,0
16,4,0.5625,0.625,0
16,4,0.5625,0.625,0
16,4,0.5625,0.625,0
16,5,0.5,0.6875,0
16,4,0.5625,0.625,0
16,4,0.5625,0.6875,0
63,4,0.31746031746031744,0.2222222222222222,0
7,4,0.42857142857142855,1.0,0
44,5,0.5909090909090909,0.4318181818181818,1
17,6,0.47058823529411764,0.7647058823529411,0
15,8,0.4666666666666667,1.0,1
15,6,0.4666666666666667,0.7333333333333333,0
24,6,0.2916666666666667,0.5416666666666666,0
26,6,0.2692307692307692,0.5,0
20,6,0.35,0.6,0
18,6,0.3888888888888889,0.6666666666666666,0
24,14,0.2916666666666667,0.7916666666666666,0
17,7,0.5294117647058824,0.8235294117647058,1
45,7,0.37777777777777777,0.4666666666666667,1
15,5,0.6666666666666666,0.8,0
52,-4,0.36538461538461536,0.3269230769230769,0
13,4,0.46153846153846156,0.6923076923076923,1
13,4,0.38461538461538464,0.6923076923076923,1
13,5,0.38461538461538464,0.6923076923076923,1
13,4,0.46153846153846156,0.7692307692307693,1
13,4,0.38461538461538464,0.7692307692307693,1
13,5,0.38461538461538464,0.7692307692307693,1
13,4,0.46153846153846156,0.8461538461538461,0
13,4,0.38461538461538464,0.7692307692307693,1
13,4,0.38461538461538464,0.7692307692307693,1
13,4,0.38461538461538464,0.7692307692307693,1
13,5,0.5384615384615384,0.8461538461538461,0
13,4,0.46153846153846156,0.7692307692307693,0
13,3,0.5384615384615384,0.7692307692307693,0
13,5,0.5384615384615384,0.8461538461538461,0
13,4,0.46153846153846156,0.6923076923076923,1
13,4,0.46153846153846156,0.6923076923076923,1
13,4,0.46153846153846156,0.6923076923076923,1
13,4,0.46153846153846156,0.7692307692307693,1
16,4,0.5,0.6875,1
13,4,0.38461538461538464,0.6923076923076923,1
13,5,0.38461538461538464,0.6923076923076923,1
13,4,0.46153846153846156,0.7692307692307693,0
13,4,0.38461538461538464,0.6923076923076923,1
13,4,0.38461538461538464,0.6923076923076923,1
13,4,0.38461538461538464,0.6923076923076923,1
13,3,0.5384615384615384,0.7692307692307693,0
13,4,0.46153846153846156,0.7692307692307693,0
15,7,0.4666666666666667,0.7333333333333333,1
15,7,0.4666666666666667,0.8,1
17,8,0.35294117647058826,0.7647058823529411,1
13,4,0.38461538461538464,0.6923076923076923,1
13,4,0.38461538461538464,0.6923076923076923,1
13,4,0.38461538461538464,0.6923076923076923,1
13,6,0.46153846153846156,0.6923076923076923,1
22,2,0.2727272727272727,0.22727272727272727,1
22,2,0.2727272727272727,0.22727272727272727,1
6,2,0.5,0.6666666666666666,0
19,3,0.2631578947368421,0.42105263157894735,0
19,3,0.3157894736842105,0.42105263157894735,1
21,12,0.42857142857142855,0.6190476190476191,0
22,4,0.5454545454545454,0.36363636363636365,0
16,5,0.375,0.3125,0
27,13,0.5185185185185185,0.6296296296296297,0
13,1,0.6923076923076923,0.5384615384615384,0
18,4,0.7777777777777778,0.4444444444444444,0
48,8,0.3958333333333333,0.375,1
47,10,0.2765957446808511,0.3617021276595745,1
23,9,0.6086956521739131,0.8695652173913043,0
18,6,0.6111111111111112,0.7777777777777778,0
18,5,0.6111111111111112,0.7777777777777778,0
18,5,0.6111111111111112,0.7777777777777778,0
19,6,0.5789473684210527,0.7368421052631579,1
19,6,0.5789473684210527,0.7368421052631579,1
19,3,0.5789473684210527,0.47368421052631576,0
14,1,0.6428571428571429,0.6428571428571429,1
20,6,0.55,0.65,1
18,2,0.6111111111111112,0.5555555555555556,1
18,2,0.6111111111111112,0.5555555555555556,1
18,2,0.6111111111111112,0.6111111111111112,1
18,1,0.6111111111111112,0.5555555555555556,1
19,1,0.631578947368421,0.47368421052631576,1
18,1,0.6111111111111112,0.5555555555555556,1
19,1,0.631578947368421,0.47368421052631576,1
20,1,0.7,0.3,1
24,4,0.5833333333333334,0.5,1
16,1,0.625,0.5,0
28,5,0.5357142857142857,0.42857142857142855,0
13,1,0.6923076923076923,0.6153846153846154,1
13,2,0.6923076923076923,0.5384615384615384,0
13,2,0.6923076923076923,0.6153846153846154,0
13,2,0.6923076923076923,0.6153846153846154,0
13,2,0.6923076923076923,0.6923076923076923,0
24,4,0.5416666666666666,0.4583333333333333,1
24,4,0.5416666666666666,0.4583333333333333,1
24,5,0.5,0.4583333333333333,0
11,2,0.6363636363636364,0.5454545454545454,0
24,6,0.4583333333333333,0.4166666666666667,1
10,1,0.7,0.7,1
13,0,0.6923076923076923,0.38461538461538464,1
13,2,0.6923076923076923,0.46153846153846156,0
13,2,0.6923076923076923,0.5384615384615384,0
13,2,0.6923076923076923,0.5384615384615384,0
13,2,0.6923076923076923,0.6153846153846154,0
13,3,0.6923076923076923,0.5384615384615384,1
13,2,0.6923076923076923,0.46153846153846156,1
13,1,0.6153846153846154,0.38461538461538464,1
13,2,0.6923076923076923,0.46153846153846156,1
13,2,0.6923076923076923,0.46153846153846156,1
13,1,0.6923076923076923,0.46153846153846156,1
13,1,0.6923076923076923,0.38461538461538464,1
13,1,0.6923076923076923,0.38461538461538464,1
13,1,0.6923076923076923,0.46153846153846156,1
13,2,0.6153846153846154,0.46153846153846156,1
13,1,0.6923076923076923,0.46153846153846156,1
13,1,0.6923076923076923,0.38461538461538464,1
13,2,0.6923076923076923,0.46153846153846156,1
13,0,0.6153846153846154,0.38461538461538464,1
13,0,0.6153846153846154,0.38461538461538464,1
9,2,0.6666666666666666,0.6666666666666666,0
9,1,0.6666666666666666,0.7777777777777778,0
13,0,0.5384615384615384,0.5384615384615384,1
20,3,0.5,0.45,1
18,1,0.5555555555555556,0.5555555555555556,1
19,3,0.5789473684210527,0.47368421052631576,1
20,3,0.55,0.45,1
16,4,0.5,0.5,1
14,3,0.5,0.5,1
13,3,0.5384615384615384,0.5384615384615384,1
13,1,0.6153846153846154,0.6153846153846154,1
20,3,0.55,0.45,1
20,3,0.55,0.45,1
20,3,0.55,0.45,1
13,1,0.6153846153846154,0.46153846153846156,1
25,7,0.48,0.52,1
9,0,0.6666666666666666,0.6666666666666666,1
24,8,0.4583333333333333,0.375,1
9,0,0.6666666666666666,0.6666666666666666,1
9,0,0.6666666666666666,0.6666666666666666,1
19,2,0.5789473684210527,0.47368421052631576,0
17,1,0.5882352941176471,0.5294117647058824,1
17,5,0.5882352941176471,0.7647058823529411,1
24,4,0.5,0.5833333333333334,1
26,3,0.5769230769230769,0.5,0
22,2,0.5454545454545454,0.45454545454545453,1
21,3,0.5714285714285714,0.5714285714285714,1
24,4,0.4583333333333333,0.5416666666666666,1
24,4,0.4583333333333333,0.5,1
20,3,0.65,0.45,1
11,2,0.6363636363636364,0.5454545454545454,0
9,3,0.6666666666666666,0.6666666666666666,0
21,3,0.47619047619047616,0.42857142857142855,0
17,3,0.47058823529411764,0.5294117647058824,1
17,2,0.47058823529411764,0.5294117647058824,1
13,2,0.6923076923076923,0.7692307692307693,1
21,0,0.47619047619047616,0.2857142857142857,0
20,7,0.45,0.75,0
13,4,0.6923076923076923,0.6153846153846154,1
13,3,0.6923076923076923,0.5384615384615384,1
13,3,0.6923076923076923,0.5384615384615384,1
13,2,0.6923076923076923,0.46153846153846156,1
15,3,0.4,0.5333333333333333,0
18,4,0.3888888888888889,0.4444444444444444,1
13,1,0.5384615384615384,0.6153846153846154,0
13,0,0.5384615384615384,0.46153846153846156,0
13,2,0.6153846153846154,0.6153846153846154,0
13,2,0.6923076923076923,0.6923076923076923,0
13,4,0.6923076923076923,0.8461538461538461,0
24,6,0.5416666666666666,0.6666666666666666,0
9,3,0.6666666666666666,1.0,1
14,2,0.6428571428571429,0.6428571428571429,1
17,1,0.47058823529411764,0.29411764705882354,0
19,2,0.5789473684210527,0.47368421052631576,0
21,5,0.47619047619047616,0.5714285714285714,1
17,1,0.6470588235294118,0.5294117647058824,0
19,2,0.5789473684210527,0.5263157894736842,0
24,4,0.5833333333333334,0.5,1
24,4,0.5833333333333334,0.5,1
24,4,0.5416666666666666,0.4583333333333333,1
24,4,0.5833333333333334,0.5,1
24,4,0.5833333333333334,0.5,1
24,4,0.5416666666666666,0.5,1
24,3,0.5416666666666666,0.4583333333333333,1
16,1,0.6875,0.5625,0
18,2,0.6111111111111112,0.5555555555555556,0
24,4,0.5416666666666666,0.5416666666666666,1
24,3,0.5833333333333334,0.375,1
24,3,0.5833333333333334,0.375,1
24,3,0.5833333333333334,0.375,1
24,4,0.5833333333333334,0.4166666666666667,1
24,4,0.5833333333333334,0.4166666666666667,1
24,3,0.5833333333333334,0.3333333333333333,1
13,1,0.6923076923076923,0.6923076923076923,0
24,4,0.5833333333333334,0.5416666666666666,1
24,3,0.5833333333333334,0.5,1
24,4,0.5833333333333334,0.5416666666666666,1
24,4,0.5416666666666666,0.5,1
24,4,0.5416666666666666,0.5833333333333334,0
13,1,0.6923076923076923,0.6153846153846154,1
13,1,0.6923076923076923,0.6153846153846154,1
13,1,0.6923076923076923,0.6153846153846154,1
13,1,0.6923076923076923,0.6153846153846154,1
16,0,0.625,0.5625,1
13,2,0.6153846153846154,0.7692307692307693,0
20,3,0.55,0.6,1
13,1,0.6153846153846154,0.6153846153846154,0
13,0,0.6153846153846154,0.5384615384615384,0
13,1,0.6923076923076923,0.5384615384615384,1
10,0,0.7,0.6,1
16,1,0.5625,0.5625,1
17,2,0.6470588235294118,0.6470588235294118,1
12,1,0.6666666666666666,0.5833333333333334,1
24,3,0.5833333333333334,0.4583333333333333,1
24,4,0.5833333333333334,0.4583333333333333,1
24,4,0.5416666666666666,0.5833333333333334,1
24,4,0.5833333333333334,0.5416666666666666,1
20,3,0.6,0.45,1
24,4,0.5833333333333334,0.5,1
24,4,0.5833333333333334,0.5,1
24,4,0.5833333333333334,0.5,1
13,1,0.6923076923076923,0.6923076923076923,1
13,1,0.6923076923076923,0.6153846153846154,1
24,4,0.5416666666666666,0.5,1
24,4,0.5833333333333334,0.5,1
24,4,0.5833333333333334,0.5,1
24,3,0.5833333333333334,0.4583333333333333,1
13,1,0.6153846153846154,0.6923076923076923,1
13,0,0.6153846153846154,0.6153846153846154,1
13,1,0.6153846153846154,0.6923076923076923,1
24,4,0.5833333333333334,0.5416666666666666,1
24,4,0.5416666666666666,0.5,1
24,3,0.5416666666666666,0.5,1
24,4,0.5416666666666666,0.5416666666666666,1
24,4,0.5416666666666666,0.5416666666666666,0
24,4,0.5416666666666666,0.5416666666666666,1
24,3,0.5416666666666666,0.5416666666666666,1
13,1,0.6153846153846154,0.6923076923076923,0
13,1,0.6153846153846154,0.6923076923076923,1
13,1,0.6153846153846154,0.6923076923076923,0
13,0,0.6153846153846154,0.6153846153846154,0
13,0,0.6153846153846154,0.6153846153846154,1
14,2,0.6428571428571429,0.7142857142857143,1
13,1,0.6153846153846154,0.6923076923076923,1
24,4,0.5416666666666666,0.5,1
13,1,0.6923076923076923,0.6153846153846154,1
23,9,0.391304347826087,0.6956521739130435,1
13,1,0.6153846153846154,0.6153846153846154,0
13,1,0.6153846153846154,0.6153846153846154,1
16,1,0.5625,0.5625,1
16,1,0.5,0.5,1
13,2,0.6153846153846154,0.6923076923076923,1
13,1,0.6153846153846154,0.6153846153846154,1
13,1,0.6153846153846154,0.6153846153846154,1
15,1,0.5333333333333333,0.5333333333333333,1
14,2,0.5714285714285714,0.6428571428571429,1
18,6,0.5,0.6111111111111112,1
19,6,0.47368421052631576,0.5789473684210527,1
20,3,0.55,0.6,0
21,6,0.3333333333333333,0.42857142857142855,1
45,12,0.24444444444444444,0.5111111111111111,1
24,4,0.5416666666666666,0.5416666666666666,1
13,1,0.6923076923076923,0.6923076923076923,1
17,3,0.5294117647058824,0.6470588235294118,1
24,3,0.5833333333333334,0.5416666666666666,1
24,4,0.5416666666666666,0.5833333333333334,0
24,3,0.5833333333333334,0.5416666666666666,1
24,3,0.5833333333333334,0.5416666666666666,1
24,4,0.5416666666666666,0.5416666666666666,1
24,3,0.5416666666666666,0.4583333333333333,0
24,4,0.5416666666666666,0.5,1
15,2,0.5333333333333333,0.6666666666666666,1
13,1,0.6153846153846154,0.6153846153846154,1
13,1,0.6153846153846154,0.6153846153846154,1
13,2,0.6923076923076923,0.6923076923076923,1
12,3,0.5833333333333334,0.8333333333333334,0
17,2,0.5294117647058824,0.4117647058823529,0
24,4,0.5416666666666666,0.5833333333333334,1
24,4,0.5416666666666666,0.5833333333333334,1
24,4,0.5416666666666666,0.5833333333333334,1
24,4,0.5833333333333334,0.5833333333333334,0
24,4,0.5416666666666666,0.5833333333333334,0
24,4,0.5416666666666666,0.5833333333333334,0
24,3,0.5833333333333334,0.5416666666666666,0
24,2,0.5833333333333334,0.5,1
24,3,0.5833333333333334,0.5,1
13,0,0.6923076923076923,0.6153846153846154,1
13,1,0.6923076923076923,0.6923076923076923,1
13,1,0.6923076923076923,0.6923076923076923,1
13,1,0.6923076923076923,0.6153846153846154,1
18,2,0.5555555555555556,0.6111111111111112,0
20,3,0.6,0.65,0
20,3,0.6,0.7,1
20,3,0.6,0.7,1
20,3,0.6,0.7,1
20,2,0.6,0.6,0
20,2,0.6,0.6,1
20,2,0.55,0.55,1
20,2,0.55,0.55,1
13,1,0.6153846153846154,0.6153846153846154,1
17,1,0.6470588235294118,0.5882352941176471,1
23,4,0.5217391304347826,0.43478260869565216,1
23,4,0.5652173913043478,0.43478260869565216,1
13,0,0.6153846153846154,0.5384615384615384,1
13,1,0.6923076923076923,0.6153846153846154,1
24,2,0.5416666666666666,0.5,1
24,4,0.5416666666666666,0.5,1
24,4,0.5416666666666666,0.5416666666666666,1
24,4,0.5416666666666666,0.5416666666666666,1
24,3,0.5833333333333334,0.4166666666666667,1
24,3,0.5833333333333334,0.4166666666666667,1
15,2,0.6,0.6,0
14,1,0.2857142857142857,0.35714285714285715,1
14,1,0.2857142857142857,0.35714285714285715,0
24,4,0.5833333333333334,0.5,1
24,4,0.5833333333333334,0.5,1
24,3,0.5833333333333334,0.4583333333333333,1
13,1,0.6923076923076923,0.5384615384615384,1
24,4,0.5833333333333334,0.4583333333333333,1
17,1,0.6470588235294118,0.5882352941176471,1
19,2,0.5789473684210527,0.5789473684210527,0
17,1,0.6470588235294118,0.5882352941176471,1
24,4,0.5833333333333334,0.4583333333333333,1
24,3,0.5,0.4583333333333333,1
12,1,0.6666666666666666,0.4166666666666667,1
24,4,0.5833333333333334,0.4583333333333333,0
24,3,0.4583333333333333,0.4583333333333333,1
24,3,0.5833333333333334,0.375,1
13,2,0.6153846153846154,0.6923076923076923,1
13,3,0.5384615384615384,0.6923076923076923,1
13,2,0.6153846153846154,0.6153846153846154,1
13,3,0.5384615384615384,0.7692307692307693,1
13,3,0.6153846153846154,0.7692307692307693,1
13,3,0.5384615384615384,0.6923076923076923,1
13,2,0.6923076923076923,0.46153846153846156,1
23,5,0.5652173913043478,0.43478260869565216,1
46,12,0.2826086956521739,0.32608695652173914,1
13,1,0.6923076923076923,0.5384615384615384,1
13,1,0.6153846153846154,0.6153846153846154,1
13,1,0.6153846153846154,0.6153846153846154,1
13,1,0.7692307692307693,0.5384615384615384,0
29,5,0.3448275862068966,0.3103448275862069,0
23,3,0.5652173913043478,0.5217391304347826,1
13,1,0.7692307692307693,0.5384615384615384,0
13,1,0.6153846153846154,0.5384615384615384,1
15,2,0.5333333333333333,0.5333333333333333,1
15,2,0.5333333333333333,0.5333333333333333,1
13,1,0.6923076923076923,0.6153846153846154,1
20,3,0.65,0.6,1
20,3,0.65,0.65,1
19,0,0.6842105263157895,0.3684210526315789,0
19,1,0.6842105263157895,0.3684210526315789,0
19,1,0.631578947368421,0.42105263157894735,0
19,3,0.631578947368421,0.42105263157894735,0
19,2,0.631578947368421,0.42105263157894735,0
19,2,0.631578947368421,0.42105263157894735,0
19,4,0.5789473684210527,0.3684210526315789,0
19,3,0.631578947368421,0.42105263157894735,1
20,3,0.6,0.4,1
19,3,0.5789473684210527,0.3684210526315789,1
19,3,0.5789473684210527,0.3684210526315789,0
19,3,0.631578947368421,0.42105263157894735,0
19,2,0.5789473684210527,0.3157894736842105,1
19,3,0.631578947368421,0.3684210526315789,0
19,3,0.5789473684210527,0.3684210526315789,1
20,3,0.5,0.3,0
19,1,0.631578947368421,0.42105263157894735,0
19,3,0.631578947368421,0.42105263157894735,0
19,2,0.631578947368421,0.42105263157894735,0
19,2,0.5789473684210527,0.47368421052631576,0
19,3,0.631578947368421,0.47368421052631576,0
20,3,0.6,0.4,1
19,2,0.631578947368421,0.3684210526315789,0
19,3,0.5789473684210527,0.42105263157894735,1
20,3,0.55,0.4,0
20,2,0.6,0.4,0
19,3,0.5789473684210527,0.42105263157894735,0
20,3,0.55,0.4,0
19,2,0.631578947368421,0.47368421052631576,0
19,2,0.631578947368421,0.5263157894736842,0
19,2,0.631578947368421,0.42105263157894735,0
19,3,0.631578947368421,0.5263157894736842,0
19,2,0.631578947368421,0.5263157894736842,0
19,2,0.5789473684210527,0.5263157894736842,0
19,3,0.631578947368421,0.5263157894736842,0
19,3,0.631578947368421,0.631578947368421,0
19,2,0.631578947368421,0.5789473684210527,0
17,5,0.5882352941176471,0.7647058823529411,1
17,1,0.5294117647058824,0.47058823529411764,1
19,2,0.631578947368421,0.42105263157894735,0
19,2,0.5789473684210527,0.47368421052631576,0
20,2,0.55,0.45,1
19,1,0.631578947368421,0.47368421052631576,0
19,2,0.5789473684210527,0.47368421052631576,0
19,3,0.631578947368421,0.3684210526315789,0
13,1,0.5384615384615384,0.6153846153846154,1
18,1,0.5555555555555556,0.5,0
20,2,0.5,0.45,0
24,4,0.5,0.4166666666666667,1
13,1,0.5384615384615384,0.5384615384615384,1
13,1,0.5384615384615384,0.5384615384615384,1
24,4,0.4583333333333333,0.4583333333333333,1
24,3,0.4583333333333333,0.4166666666666667,1
13,1,0.6153846153846154,0.46153846153846156,1
21,5,0.5238095238095238,0.6190476190476191,0
19,2,0.5789473684210527,0.47368421052631576,1
24,5,0.6666666666666666,0.625,0
19,2,0.5789473684210527,0.47368421052631576,0
13,1,0.7692307692307693,0.6153846153846154,1
20,-1,0.5,0.3,0
24,4,0.5416666666666666,0.4166666666666667,1
24,4,0.5416666666666666,0.375,1
24,4,0.5833333333333334,0.4583333333333333,1
13,1,0.5384615384615384,0.46153846153846156,1
13,3,0.38461538461538464,0.5384615384615384,1
36,-4,0.4444444444444444,0.3888888888888889,0
43,-4,0.4418604651162791,0.37209302325581395,0
50,-5,0.44,0.38,0
6,0,0.16666666666666666,0.3333333333333333,0
10,1,0.2,0.5,0
51,12,0.3137254901960784,0.4117647058823529,1
20,0,0.45,0.15,0
33,6,0.42424242424242425,0.3939393939393939,1
35,-3,0.37142857142857144,0.2571428571428571,0
57,0,0.3333333333333333,0.22807017543859648,0
43,3,0.3023255813953488,0.23255813953488372,1
10,1,0.6,0.5,0
18,2,0.6111111111111112,0.6111111111111112,1
18,2,0.5555555555555556,0.5,1
4,0,0.75,0.5,0
12,2,0.5,0.5,0
45,-5,0.35555555555555557,0.4,0
20,-2,0.45,0.2,1
5,0,0.6,0.4,0
6,0,0.6666666666666666,0.3333333333333333,0
7,0,0.5714285714285714,0.42857142857142855,0
13,3,0.5384615384615384,0.6923076923076923,0
13,2,0.5384615384615384,0.23076923076923078,0
13,3,0.5384615384615384,0.3076923076923077,0
12,2,0.4166666666666667,0.3333333333333333,0
12,3,0.3333333333333333,0.3333333333333333,0
12,2,0.4166666666666667,0.25,0
12,2,0.4166666666666667,0.25,0
13,3,0.5384615384615384,0.3076923076923077,0
27,7,0.5185185185185185,0.3333333333333333,0
13,3,0.5384615384615384,0.3076923076923077,0
13,2,0.5384615384615384,0.23076923076923078,0
10,1,0.6,0.4,0
10,1,0.6,0.3,0
7,0,0.7142857142857143,0.2857142857142857,1
4,0,0.5,0.25,0
10,5,0.3,0.6,0
10,3,0.4,0.4,1
11,4,0.36363636363636365,0.45454545454545453,1
16,4,0.3125,0.3125,1
11,4,0.2727272727272727,0.45454545454545453,1
10,5,0.3,0.8,1
47,7,0.40425531914893614,0.44680851063829785,1
25,12,0.52,0.88,0
14,7,0.35714285714285715,0.8571428571428571,1
48,10,0.4791666666666667,0.4791666666666667,1
7,3,0.5714285714285714,0.7142857142857143,1
20,5,0.55,0.55,1
20,7,0.5,0.75,1
15,7,0.5333333333333333,0.8,1
12,5,0.4166666666666667,0.5833333333333334,1
15,0,0.4666666666666667,0.3333333333333333,0
27,7,0.37037037037037035,0.6666666666666666,0
12,4,0.4166666666666667,0.5833333333333334,0
14,4,0.42857142857142855,0.5714285714285714,0
15,6,0.6,0.9333333333333333,0
15,6,0.5333333333333333,0.8666666666666667,0
15,6,0.5333333333333333,0.8666666666666667,0
15,6,0.4666666666666667,0.8,0
12,4,0.5,0.5,0
15,6,0.5333333333333333,0.8666666666666667,0
15,6,0.4666666666666667,0.8,0
23,4,0.4782608695652174,0.4782608695652174,1
6,2,0.5,0.6666666666666666,0
37,8,0.4864864864864865,0.40540540540540543,0
12,4,0.4166666666666667,0.4166666666666667,0
6,3,0.5,0.5,0
66,9,0.22727272727272727,0.25757575757575757,1
27,-1,0.5185185185185185,0.5925925925925926,1
56,7,0.39285714285714285,0.4107142857142857,1
17,5,0.17647058823529413,0.47058823529411764,1
32,4,0.46875,0.40625,0
27,7,0.25925925925925924,0.4074074074074074,0
19,8,0.05263157894736842,0.47368421052631576,0
15,1,0.3333333333333333,0.2,0
12,3,0.5833333333333334,0.5833333333333334,0
62,2,0.3064516129032258,0.2903225806451613,1
14,0,0.5714285714285714,0.42857142857142855,1
10,-1,0.4,0.2,0
5,0,0.4,0.2,0
56,0,0.26785714285714285,0.23214285714285715,0
5,0,0.6,0.4,0
5,0,0.4,0.4,0
59,2,0.288135593220339,0.2711864406779661,1
24,1,0.2916666666666667,0.25,1
25,5,0.32,0.48,1
61,2,0.29508196721311475,0.26229508196721313,0
13,3,0.5384615384615384,0.3076923076923077,0
44,5,0.22727272727272727,0.3409090909090909,0
38,5,0.2631578947368421,0.2894736842105263,0
40,4,0.325,0.25,1
43,4,0.37209302325581395,0.27906976744186046,1
43,3,0.37209302325581395,0.2558139534883721,1
50,3,0.36,0.3,0
12,4,0.5,0.8333333333333334,0
37,-6,0.40540540540540543,0.3783783783783784,0
45,-4,0.3333333333333333,0.4222222222222222,1
21,2,0.6190476190476191,0.5714285714285714,0
21,2,0.5714285714285714,0.6190476190476191,0
21,2,0.5714285714285714,0.6190476190476191,0
45,-5,0.35555555555555557,0.4,0
21,2,0.5714285714285714,0.6190476190476191,0
25,1,0.48,0.56,0
44,-4,0.3409090909090909,0.4090909090909091,0
45,-2,0.35555555555555557,0.4444444444444444,0
21,2,0.5238095238095238,0.5714285714285714,0
5,0,0.6,0.4,0
70,11,0.44285714285714284,0.2714285714285714,1
44,10,0.22727272727272727,0.3409090909090909,1
22,2,0.5,0.5454545454545454,1
15,1,0.6,0.6,0
17,2,0.5294117647058824,0.5882352941176471,1
17,3,0.5294117647058824,0.6470588235294118,0
5,0,1.0,0.6,0
20,2,0.7,0.35,1
24,4,0.5416666666666666,0.4583333333333333,1
21,7,0.47619047619047616,0.5714285714285714,0
17,5,0.5294117647058824,0.7058823529411765,0
17,5,0.5882352941176471,0.8235294117647058,0
17,5,0.5294117647058824,0.7647058823529411,0
13,4,0.6153846153846154,0.6153846153846154,1
17,3,0.5294117647058824,0.4117647058823529,0
13,2,0.6153846153846154,0.6153846153846154,1
13,3,0.6153846153846154,0.6923076923076923,1
13,2,0.6153846153846154,0.6153846153846154,1
13,2,0.6923076923076923,0.6153846153846154,1
39,5,0.2564102564102564,0.23076923076923078,1
13,2,0.6153846153846154,0.6153846153846154,1
13,2,0.6153846153846154,0.46153846153846156,1
5,1,0.6,0.6,0
13,4,0.6153846153846154,0.6153846153846154,1
13,4,0.6153846153846154,0.6153846153846154,1
22,7,0.45454545454545453,0.5,0
30,2,0.4666666666666667,0.3333333333333333,1
24,3,0.5416666666666666,0.4166666666666667,1
20,5,0.45,0.5,0
24,3,0.5,0.5,1
24,5,0.5416666666666666,0.5,1
26,4,0.5384615384615384,0.23076923076923078,1
13,1,0.5384615384615384,0.38461538461538464,1
23,3,0.6086956521739131,0.391304347826087,1
22,5,0.5909090909090909,0.4090909090909091,1
18,5,0.6111111111111112,0.5555555555555556,1
22,12,0.36363636363636365,0.7272727272727273,0
18,1,0.6666666666666666,0.3888888888888889,0
17,8,0.47058823529411764,0.8235294117647058,0
18,-1,0.6111111111111112,0.3333333333333333,0
27,1,0.4074074074074074,0.37037037037037035,0
35,-2,0.42857142857142855,0.3142857142857143,0
5,0,0.8,0.4,0
5,0,0.6,0.4,0
5,0,0.8,0.6,0
5,0,0.8,0.4,0
31,6,0.3225806451612903,0.3870967741935484,0
5,0,0.6,0.2,0
12,0,0.4166666666666667,0.16666666666666666,0
22,7,0.45454545454545453,0.45454545454545453,1
14,0,0.2857142857142857,0.2857142857142857,0
7,-5,0.14285714285714285,0.0,1
20,2,0.15,0.15,0
30,3,0.43333333333333335,0.36666666666666664,1
30,5,0.4666666666666667,0.4666666666666667,1
30,5,0.43333333333333335,0.43333333333333335,1
32,0,0.34375,0.1875,0
18,0,0.4444444444444444,0.16666666666666666,0
12,2,0.3333333333333333,0.3333333333333333,1
30,4,0.43333333333333335,0.4,1
77,-1,0.44155844155844154,0.3246753246753247,1
12,0,0.4166666666666667,0.3333333333333333,0
13,0,0.46153846153846156,0.38461538461538464,0
13,0,0.46153846153846156,0.38461538461538464,0
18,1,0.5555555555555556,0.2222222222222222,0
17,-3,0.4117647058823529,0.23529411764705882,0
20,4,0.55,0.4,1
32,14,0.28125,0.46875,0
17,-3,0.35294117647058826,0.23529411764705882,0
20,4,0.65,0.45,1
20,4,0.7,0.4,1
27,5,0.5925925925925926,0.48148148148148145,0
27,5,0.4444444444444444,0.37037037037037035,0
17,4,0.23529411764705882,0.35294117647058826,0
17,4,0.23529411764705882,0.29411764705882354,1
42,2,0.5238095238095238,0.19047619047619047,1
16,4,0.5625,0.375,0
20,4,0.6,0.5,1
20,4,0.6,0.45,1
20,4,0.6,0.4,1
20,5,0.6,0.6,1
20,3,0.6,0.4,1
29,1,0.2413793103448276,0.13793103448275862,0
70,6,0.21428571428571427,0.2714285714285714,0
69,5,0.21739130434782608,0.2898550724637681,0
39,6,0.41025641025641024,0.5128205128205128,0
39,6,0.41025641025641024,0.5384615384615384,0
39,7,0.41025641025641024,0.5641025641025641,0
40,4,0.35,0.4,0
29,0,0.20689655172413793,0.13793103448275862,1
