length,net_charge,hydrophobic_ratio,key_amino_acid_ratio,label
10,5,0.4,0.9,0
15,0,0.4666666666666667,0.3333333333333333,0
46,20,0.2608695652173913,0.4565217391304347,1
17,7,0.3529411764705882,0.5882352941176471,0
20,6,0.2,0.3,0
25,5,0.44,0.6,1
25,6,0.16,0.32,1
37,4,0.4324324324324324,0.4054054054054054,1
48,1,0.2708333333333333,0.2083333333333333,0
76,9,0.3289473684210526,0.2894736842105263,1
41,4,0.2926829268292683,0.1707317073170731,0
64,0,0.4375,0.515625,0
15,6,0.4,0.4666666666666667,1
17,9,0.0588235294117647,0.6470588235294118,0
16,7,0.3125,0.8125,0
34,15,0.4117647058823529,0.7058823529411765,1
60,6,0.2166666666666666,0.2833333333333333,1
52,8,0.2307692307692307,0.3076923076923077,0
24,4,0.5416666666666666,0.5833333333333334,0
15,8,0.4,0.8,0
12,5,0.25,0.5833333333333334,0
80,-8,0.45,0.4375,0
46,2,0.4347826086956521,0.2391304347826087,1
58,12,0.3620689655172414,0.396551724137931,1
49,7,0.4489795918367347,0.4285714285714285,0
33,3,0.3939393939393939,0.3636363636363636,1
4,-3,0.25,0.0,0
17,7,0.3529411764705882,0.6470588235294118,0
38,8,0.2368421052631578,0.2894736842105263,0
13,0,0.8461538461538461,0.6153846153846154,0
95,8,0.4526315789473684,0.3789473684210526,0
34,10,0.2941176470588235,0.5294117647058824,0
8,3,0.375,0.375,1
15,5,0.5333333333333333,0.6,1
24,4,0.4583333333333333,0.4166666666666667,1
47,3,0.3829787234042553,0.2127659574468085,1
11,5,0.3636363636363636,0.5454545454545454,0
17,2,0.4705882352941176,0.5294117647058824,0
17,7,0.3529411764705882,0.6470588235294118,0
21,1,0.4761904761904761,0.3809523809523809,0
33,5,0.3939393939393939,0.4848484848484848,1
15,1,0.5333333333333333,0.3333333333333333,0
47,6,0.1914893617021276,0.3829787234042553,0
59,-1,0.2203389830508474,0.3220338983050847,1
8,3,0.625,0.625,1
15,5,0.5333333333333333,0.6,1
27,6,0.3703703703703703,0.4444444444444444,0
12,5,0.4166666666666667,0.4166666666666667,0
14,6,0.5,0.4285714285714285,0
25,9,0.48,0.52,1
18,6,0.2222222222222222,0.4444444444444444,1
16,5,0.5,0.625,1
18,-1,0.5,0.4444444444444444,1
45,7,0.3777777777777777,0.4666666666666667,1
19,6,0.4210526315789473,0.4736842105263157,0
30,11,0.4,0.6666666666666666,1
33,-2,0.3636363636363636,0.303030303030303,0
76,-4,0.4342105263157895,0.2236842105263158,1
23,0,0.4347826086956521,0.3478260869565217,0
47,7,0.3404255319148936,0.5106382978723404,1
18,5,0.3333333333333333,0.4444444444444444,1
14,0,0.5714285714285714,0.4285714285714285,0
18,-2,0.3888888888888889,0.2777777777777778,0
50,1,0.34,0.26,0
27,4,0.4814814814814814,0.3333333333333333,0
49,6,0.2244897959183673,0.2040816326530612,0
20,3,0.5,0.5,1
34,5,0.2941176470588235,0.2352941176470588,1
10,5,0.4,0.9,0
38,3,0.1842105263157894,0.2631578947368421,1
19,5,0.5263157894736842,0.4210526315789473,0
79,6,0.3544303797468354,0.2911392405063291,0
28,9,0.2142857142857142,0.5,0
21,10,0.4285714285714285,0.5714285714285714,0
28,2,0.4642857142857143,0.3571428571428571,1
42,14,0.3333333333333333,0.6190476190476191,1
40,4,0.325,0.35,0
57,6,0.2456140350877192,0.3508771929824561,0
13,4,0.6923076923076923,0.5384615384615384,0
13,-1,0.6153846153846154,0.5384615384615384,1
18,10,0.3333333333333333,0.8888888888888888,0
30,2,0.3333333333333333,0.2666666666666666,1
30,3,0.4,0.4,1
52,6,0.5576923076923077,0.3846153846153846,1
19,6,0.1578947368421052,0.4210526315789473,1
19,5,0.7368421052631579,0.5789473684210527,0
11,8,0.0,0.8181818181818182,0
19,-1,0.4210526315789473,0.1578947368421052,1
9,0,0.6666666666666666,0.5555555555555556,0
10,6,0.3,0.9,0
17,2,0.6470588235294118,0.3529411764705882,0
49,7,0.3265306122448979,0.4285714285714285,0
33,4,0.4545454545454545,0.3333333333333333,1
25,11,0.4,0.64,0
20,2,0.35,0.2,1
8,1,0.125,0.375,0
19,3,0.631578947368421,0.5263157894736842,1
11,-3,0.3636363636363636,0.2727272727272727,0
32,14,0.28125,0.46875,0
12,4,0.4166666666666667,0.4166666666666667,0
20,3,0.6,0.4,1
9,0,0.6666666666666666,0.4444444444444444,0
14,1,0.5,0.5,0
29,1,0.1724137931034483,0.2068965517241379,0
39,7,0.3846153846153846,0.2307692307692307,1
74,2,0.4594594594594595,0.3243243243243243,0
21,10,0.3809523809523809,0.8095238095238095,0
40,5,0.475,0.3,1
24,4,0.3333333333333333,0.375,1
15,4,0.4,0.4666666666666667,0
14,-1,0.4285714285714285,0.4285714285714285,0
20,4,0.6,0.4,1
28,3,0.3928571428571428,0.3928571428571428,1
17,6,0.2941176470588235,0.4705882352941176,1
56,2,0.3928571428571428,0.2678571428571428,0
8,4,0.5,0.5,0
20,-5,0.55,0.25,0
17,6,0.1176470588235294,0.4117647058823529,1
13,3,0.7692307692307693,0.2307692307692307,1
13,5,0.2307692307692307,0.5384615384615384,1
43,10,0.2558139534883721,0.4651162790697674,1
35,8,0.2571428571428571,0.4,1
29,0,0.2068965517241379,0.1379310344827586,1
93,6,0.3655913978494624,0.1827956989247312,0
10,5,0.1,0.6,1
18,6,0.5555555555555556,0.7222222222222222,1
15,3,0.5333333333333333,0.4666666666666667,0
13,4,0.6923076923076923,0.4615384615384615,0
95,5,0.2736842105263158,0.2526315789473684,0
22,1,0.4090909090909091,0.3636363636363636,1
10,6,0.1,0.6,0
63,3,0.365079365079365,0.365079365079365,0
13,1,0.6153846153846154,0.6153846153846154,1
22,3,0.3181818181818182,0.2727272727272727,1
21,9,0.5714285714285714,0.4285714285714285,0
25,1,0.48,0.28,0
63,6,0.5079365079365079,0.3333333333333333,1
17,5,0.3529411764705882,0.5882352941176471,0
19,5,0.2631578947368421,0.4210526315789473,0
50,2,0.18,0.18,1
9,3,0.6666666666666666,1.0,0
7,0,0.5714285714285714,0.1428571428571428,0
19,2,0.631578947368421,0.4736842105263157,0
17,-3,0.4117647058823529,0.2352941176470588,0
34,5,0.2352941176470588,0.2058823529411764,0
18,6,0.1666666666666666,0.4444444444444444,0
25,1,0.32,0.24,1
51,8,0.4705882352941176,0.3725490196078431,0
28,1,0.3214285714285714,0.2142857142857142,0
8,1,0.125,0.25,0
45,12,0.2444444444444444,0.5111111111111111,1
35,4,0.3428571428571428,0.1714285714285714,1
24,17,0.0,0.7083333333333334,0
19,4,0.0526315789473684,0.1578947368421052,0
21,9,0.2857142857142857,0.7142857142857143,1
42,10,0.2142857142857142,0.3333333333333333,1
9,3,0.2222222222222222,0.4444444444444444,1
16,6,0.5625,0.5625,0
6,3,0.5,0.6666666666666666,1
37,8,0.3243243243243243,0.5405405405405406,1
12,6,0.5,0.75,1
12,2,0.5833333333333334,0.5,0
78,6,0.358974358974359,0.4102564102564102,0
27,9,0.4074074074074074,0.6666666666666666,0
31,1,0.3225806451612903,0.2258064516129032,0
74,-3,0.3648648648648648,0.3648648648648648,0
18,2,0.3333333333333333,0.2222222222222222,0
40,-3,0.425,0.375,0
18,-6,0.5,0.2777777777777778,0
19,7,0.3157894736842105,0.4736842105263157,0
17,11,0.3529411764705882,0.7647058823529411,1
11,-1,0.4545454545454545,0.2727272727272727,0
25,-1,0.44,0.24,0
10,4,0.3,0.7,0
37,4,0.3783783783783784,0.4324324324324324,1
73,2,0.2191780821917808,0.1780821917808219,0
31,2,0.3225806451612903,0.2903225806451613,1
8,1,0.375,0.125,0
3,0,0.6666666666666666,0.6666666666666666,0
13,0,0.5384615384615384,0.5384615384615384,0
28,-1,0.25,0.4642857142857143,0
17,4,0.5294117647058824,0.5882352941176471,1
54,0,0.3333333333333333,0.3148148148148148,0
27,4,0.4074074074074074,0.4444444444444444,0
14,3,0.5,0.3571428571428571,0
22,7,0.4090909090909091,0.5909090909090909,0
13,-2,0.4615384615384615,0.3846153846153846,0
20,2,0.6,0.4,0
10,5,0.4,0.6,1
9,1,0.4444444444444444,0.4444444444444444,1
9,3,0.4444444444444444,0.3333333333333333,1
18,6,0.6111111111111112,0.2777777777777778,0
12,-2,0.5,0.3333333333333333,0
13,4,0.4615384615384615,0.7692307692307693,0
42,3,0.3809523809523809,0.3333333333333333,1
13,1,0.3076923076923077,0.1538461538461538,0
15,0,0.4666666666666667,0.2666666666666666,0
4,2,0.5,0.5,0
27,3,0.5185185185185185,0.3703703703703703,1
43,9,0.3023255813953488,0.4883720930232558,1
34,4,0.2941176470588235,0.2352941176470588,1
15,3,0.4,0.3333333333333333,1
15,5,0.6,0.6,1
29,2,0.3103448275862069,0.2068965517241379,1
38,19,0.4736842105263157,0.8947368421052632,0
18,-2,0.3333333333333333,0.1666666666666666,0
27,13,0.3703703703703703,0.6296296296296297,0
24,7,0.25,0.375,0
21,7,0.6666666666666666,0.3333333333333333,0
12,4,0.6666666666666666,0.5,1
25,2,0.44,0.4,0
37,7,0.2162162162162162,0.2162162162162162,0
25,2,0.52,0.32,1
11,7,0.0909090909090909,0.8181818181818182,0
44,7,0.5227272727272727,0.4090909090909091,1
24,4,0.2916666666666667,0.25,0
22,1,0.3181818181818182,0.3181818181818182,0
12,2,0.5833333333333334,0.5833333333333334,0
9,1,0.7777777777777778,0.5555555555555556,0
23,1,0.4347826086956521,0.3478260869565217,0
10,1,0.3,0.1,1
11,4,0.5454545454545454,0.6363636363636364,1
47,3,0.1914893617021276,0.1702127659574468,0
36,6,0.3611111111111111,0.3055555555555556,1
2,0,1.0,0.5,0
29,11,0.1724137931034483,0.3103448275862069,0
19,9,0.3157894736842105,0.7368421052631579,1
20,4,0.35,0.4,0
14,2,0.7142857142857143,0.6428571428571429,1
18,0,0.6111111111111112,0.3888888888888889,1
17,6,0.6470588235294118,0.7058823529411765,1
17,2,0.5294117647058824,0.3529411764705882,1
15,5,0.4,0.4,1
19,5,0.2631578947368421,0.4210526315789473,0
15,1,0.2666666666666666,0.2,0
36,1,0.3888888888888889,0.25,1
11,0,0.7272727272727273,0.3636363636363636,0
17,-3,0.3529411764705882,0.2352941176470588,0
6,2,0.5,0.3333333333333333,0
35,-2,0.4285714285714285,0.2571428571428571,1
30,1,0.3,0.2333333333333333,0
9,4,0.5555555555555556,1.0,1
15,7,0.5333333333333333,1.0,1
18,0,0.4444444444444444,0.2777777777777778,1
9,5,0.4444444444444444,0.7777777777777778,1
13,1,0.6923076923076923,0.3846153846153846,1
14,8,0.2857142857142857,0.8571428571428571,0
20,1,0.35,0.3,0
23,5,0.217391304347826,0.3043478260869565,0
53,0,0.2641509433962264,0.1886792452830188,0
92,5,0.4565217391304347,0.4456521739130434,0
14,7,0.5,0.9285714285714286,1
10,1,0.6,0.4,0
23,5,0.5217391304347826,0.391304347826087,1
9,7,0.1111111111111111,0.7777777777777778,0
12,3,0.5833333333333334,0.5833333333333334,1
38,4,0.3421052631578947,0.3157894736842105,1
71,6,0.323943661971831,0.3943661971830985,0
51,9,0.2745098039215686,0.3333333333333333,0
42,-1,0.3333333333333333,0.2619047619047619,0
15,2,0.6,0.6,1
44,4,0.2954545454545454,0.1818181818181818,0
20,-1,0.25,0.2,0
8,1,0.5,0.25,0
23,3,0.5217391304347826,0.391304347826087,1
7,0,0.4285714285714285,0.4285714285714285,0
47,3,0.1914893617021276,0.2553191489361702,0
20,0,0.55,0.4,0
29,2,0.1724137931034483,0.2413793103448276,0
14,1,0.2142857142857142,0.2857142857142857,0
13,1,0.6153846153846154,0.6153846153846154,0
46,2,0.3478260869565217,0.217391304347826,0
50,0,0.3,0.22,0
14,4,0.2857142857142857,0.4285714285714285,1
25,4,0.44,0.36,0
86,0,0.4186046511627907,0.2674418604651162,0
52,-3,0.25,0.1923076923076923,0
31,1,0.2903225806451613,0.1935483870967742,0
69,-1,0.4492753623188406,0.3333333333333333,0
4,-1,0.5,0.0,0
25,10,0.4,0.56,1
18,5,0.4444444444444444,0.5555555555555556,0
12,3,0.5,0.4166666666666667,1
32,7,0.375,0.46875,0
19,0,0.631578947368421,0.4210526315789473,1
20,1,0.5,0.5,0
47,5,0.2553191489361702,0.3191489361702128,0
9,1,0.4444444444444444,0.3333333333333333,1
24,2,0.625,0.5416666666666666,1
26,7,0.4230769230769231,0.4615384615384615,1
18,4,0.5,0.5555555555555556,0
40,4,0.475,0.35,1
10,1,0.5,0.5,0
13,1,0.6153846153846154,0.5384615384615384,1
76,5,0.3947368421052631,0.3289473684210526,0
72,-4,0.375,0.3888888888888889,0
24,4,0.5,0.4583333333333333,0
12,4,0.5,0.3333333333333333,0
16,4,0.625,0.5,1
22,1,0.5909090909090909,0.3636363636363636,0
27,-1,0.2222222222222222,0.4814814814814814,0
20,1,0.35,0.25,0
17,6,0.2941176470588235,0.4117647058823529,1
4,1,0.75,0.25,0
25,2,0.56,0.36,1
44,0,0.4772727272727273,0.2954545454545454,1
20,3,0.55,0.6,0
2,0,0.5,0.5,0
24,5,0.6666666666666666,0.625,0
31,20,0.0967741935483871,0.6774193548387096,0
36,3,0.3333333333333333,0.1388888888888889,1
23,4,0.1739130434782608,0.1739130434782608,0
16,4,0.5625,0.625,0
20,0,0.5,0.4,0
25,9,0.48,0.52,1
20,-1,0.45,0.1,0
21,0,0.4761904761904761,0.1904761904761904,1
79,5,0.4430379746835443,0.2531645569620253,1
21,-1,0.238095238095238,0.2857142857142857,1
12,2,0.4166666666666667,0.3333333333333333,0
22,3,0.2727272727272727,0.2727272727272727,0
13,4,0.6923076923076923,0.9230769230769232,0
9,3,0.2222222222222222,0.4444444444444444,1
5,2,0.4,0.6,0
16,6,0.5,0.8125,1
25,7,0.4,0.64,0
39,0,0.1794871794871795,0.2051282051282051,0
15,2,0.4,0.3333333333333333,0
47,11,0.2978723404255319,0.3191489361702128,1
20,8,0.5,0.6,0
31,0,0.3548387096774194,0.2580645161290322,0
12,8,0.1666666666666666,0.6666666666666666,0
20,0,0.55,0.4,0
6,2,0.5,0.3333333333333333,0
68,5,0.2205882352941176,0.2647058823529412,0
5,0,0.6,0.4,0
24,8,0.625,0.6666666666666666,1
36,-4,0.4444444444444444,0.3888888888888889,0
88,-2,0.3522727272727273,0.3068181818181818,1
19,5,0.3157894736842105,0.4210526315789473,0
21,6,0.5714285714285714,0.3333333333333333,0
22,3,0.4545454545454545,0.4090909090909091,0
33,3,0.5454545454545454,0.2727272727272727,1
9,3,0.6666666666666666,0.6666666666666666,0
17,2,0.5294117647058824,0.4705882352941176,1
25,2,0.44,0.32,1
15,1,0.4,0.4,0
20,7,0.55,0.7,0
70,-2,0.4285714285714285,0.4428571428571428,0
18,2,0.5555555555555556,0.4444444444444444,1
73,10,0.2328767123287671,0.2602739726027397,0
40,3,0.35,0.375,0
11,0,0.5454545454545454,0.3636363636363636,0
13,4,0.5384615384615384,0.5384615384615384,1
14,0,0.8571428571428571,0.6428571428571429,0
26,5,0.4615384615384615,0.5,0
96,4,0.3958333333333333,0.1770833333333333,1
26,4,0.2307692307692307,0.2307692307692307,0
44,3,0.3181818181818182,0.2954545454545454,1
41,-1,0.3170731707317073,0.1707317073170731,0
34,12,0.4705882352941176,0.5,0
16,4,0.6875,0.5625,0
11,4,0.6363636363636364,1.0,1
26,2,0.3846153846153846,0.3461538461538461,1
20,-5,0.45,0.05,0
19,2,0.6842105263157895,0.4210526315789473,0
17,-1,0.0588235294117647,0.1176470588235294,0
15,5,0.6666666666666666,0.8,1
51,5,0.196078431372549,0.2745098039215686,1
13,4,0.3846153846153846,0.7692307692307693,1
19,4,0.5263157894736842,0.5789473684210527,0
20,3,0.4,0.4,0
29,3,0.4137931034482758,0.3103448275862069,1
12,5,0.5,0.5833333333333334,1
10,5,0.4,0.9,0
10,6,0.2,0.6,1
21,2,0.3809523809523809,0.4761904761904761,1
15,0,0.4,0.4666666666666667,1
24,3,0.2083333333333333,0.2083333333333333,0
45,7,0.2,0.2666666666666666,0
29,1,0.4827586206896552,0.2068965517241379,0
24,4,0.5416666666666666,0.5,1
13,4,0.6153846153846154,0.3846153846153846,0
43,6,0.2325581395348837,0.2325581395348837,0
13,-1,0.3846153846153846,0.1538461538461538,0
30,1,0.3666666666666666,0.3333333333333333,0
15,9,0.2666666666666666,0.6,0
13,2,0.6153846153846154,0.7692307692307693,0
17,11,0.0588235294117647,0.7058823529411765,0
66,-1,0.3181818181818182,0.303030303030303,1
31,14,0.3870967741935484,0.6451612903225806,0
37,6,0.4594594594594595,0.4054054054054054,1
24,9,0.2916666666666667,0.4166666666666667,0
74,10,0.2837837837837837,0.3243243243243243,0
15,7,0.5333333333333333,0.8666666666666667,0
70,11,0.4428571428571428,0.2714285714285714,1
30,6,0.3,0.3333333333333333,0
50,5,0.26,0.16,0
20,4,0.5,0.4,1
14,2,0.1428571428571428,0.2857142857142857,0
36,8,0.2222222222222222,0.3055555555555556,0
15,9,0.2666666666666666,0.8666666666666667,0
21,0,0.4285714285714285,0.1904761904761904,0
20,9,0.3,0.7,0
13,0,0.6153846153846154,0.6153846153846154,1
12,3,0.4166666666666667,0.5833333333333334,0
11,5,0.4545454545454545,0.9090909090909092,0
14,-2,0.3571428571428571,0.0714285714285714,1
12,6,0.5,0.6666666666666666,1
31,1,0.3225806451612903,0.2580645161290322,0
71,2,0.380281690140845,0.3098591549295774,0
13,4,0.3846153846153846,0.6923076923076923,0
30,3,0.2,0.3,0
38,0,0.4473684210526316,0.2105263157894736,0
4,4,0.0,1.0,0
17,2,0.5294117647058824,0.4705882352941176,1
6,4,0.0,0.6666666666666666,0
16,2,0.25,0.125,0
18,-1,0.6666666666666666,0.4444444444444444,0
38,9,0.2631578947368421,0.3947368421052631,1
41,-2,0.073170731707317,0.1951219512195122,1
38,9,0.3947368421052631,0.2894736842105263,1
21,-1,0.3333333333333333,0.4761904761904761,0
66,5,0.303030303030303,0.3181818181818182,1
23,2,0.5652173913043478,0.2608695652173913,1
12,3,0.5,0.5833333333333334,0
18,0,0.7222222222222222,0.4444444444444444,0
7,2,0.4285714285714285,0.5714285714285714,1
9,4,0.5555555555555556,0.5555555555555556,0
17,1,0.5882352941176471,0.5294117647058824,1
26,6,0.4615384615384615,0.3846153846153846,1
19,3,0.631578947368421,0.5263157894736842,0
19,2,0.631578947368421,0.5263157894736842,0
20,-1,0.55,0.45,0
15,2,0.5333333333333333,0.4666666666666667,1
18,7,0.2222222222222222,0.5555555555555556,0
56,-1,0.3214285714285714,0.1607142857142857,0
5,0,0.2,0.0,1
13,4,0.6153846153846154,0.4615384615384615,0
35,-1,0.4285714285714285,0.4285714285714285,0
16,5,0.5,0.8125,1
36,7,0.2777777777777778,0.2777777777777778,1
23,6,0.5217391304347826,0.4347826086956521,1
51,6,0.3529411764705882,0.1176470588235294,1
19,3,0.5789473684210527,0.3684210526315789,0
46,7,0.2608695652173913,0.2391304347826087,0
21,4,0.5238095238095238,0.5238095238095238,0
9,-1,0.5555555555555556,0.4444444444444444,0
17,2,0.5294117647058824,0.4705882352941176,1
23,0,0.391304347826087,0.4782608695652174,0
45,1,0.1555555555555555,0.3333333333333333,0
11,0,0.4545454545454545,0.2727272727272727,0
26,6,0.4230769230769231,0.4615384615384615,0
35,-3,0.4857142857142857,0.3714285714285714,0
35,10,0.2857142857142857,0.4571428571428571,0
18,0,0.6666666666666666,0.3888888888888889,0
25,7,0.56,0.48,1
15,5,0.0666666666666666,0.4666666666666667,0
40,12,0.3,0.5,0
17,7,0.2352941176470588,0.5294117647058824,0
50,5,0.24,0.22,1
29,-1,0.1724137931034483,0.0689655172413793,0
46,8,0.1956521739130435,0.2826086956521739,0
10,-4,0.0,0.2,0
18,4,0.3333333333333333,0.3333333333333333,1
14,3,0.7857142857142857,0.6428571428571429,1
74,-1,0.4054054054054054,0.3783783783783784,0
13,5,0.5384615384615384,0.6923076923076923,0
33,3,0.4545454545454545,0.3333333333333333,0
63,1,0.3492063492063492,0.3968253968253968,0
42,7,0.3333333333333333,0.3571428571428571,1
74,-2,0.4054054054054054,0.3513513513513513,0
14,7,0.3571428571428571,0.8571428571428571,1
46,9,0.2608695652173913,0.3478260869565217,1
15,0,0.6,0.3333333333333333,0
12,6,0.4166666666666667,0.6666666666666666,1
54,8,0.3703703703703703,0.2962962962962963,1
47,12,0.1489361702127659,0.2765957446808511,0
4,1,0.5,0.75,0
7,0,0.1428571428571428,0.0,0
18,2,0.6111111111111112,0.5555555555555556,0
24,4,0.5416666666666666,0.5833333333333334,0
24,4,0.375,0.4166666666666667,0
45,4,0.2,0.1777777777777777,1
26,5,0.4615384615384615,0.3846153846153846,1
32,4,0.40625,0.4375,1
24,-2,0.4166666666666667,0.3333333333333333,1
24,4,0.5833333333333334,0.5,1
18,-1,0.4444444444444444,0.2222222222222222,0
18,3,0.3333333333333333,0.4444444444444444,1
10,6,0.3,0.9,0
23,6,0.3478260869565217,0.4782608695652174,1
16,1,0.5625,0.4375,1
6,4,0.0,0.6666666666666666,0
16,11,0.3125,1.0,1
17,5,0.1764705882352941,0.4705882352941176,1
5,3,0.4,1.0,0
13,4,0.6153846153846154,0.8461538461538461,0
15,3,0.2666666666666666,0.4666666666666667,0
37,0,0.4054054054054054,0.2432432432432432,0
48,8,0.2291666666666666,0.3958333333333333,0
29,1,0.5172413793103449,0.2758620689655172,0
12,2,0.6666666666666666,0.5,0
12,5,0.1666666666666666,0.3333333333333333,0
76,1,0.3289473684210526,0.3289473684210526,1
8,4,0.5,0.75,0
55,8,0.2363636363636363,0.3090909090909091,0
35,8,0.3428571428571428,0.5142857142857142,1
12,5,0.4166666666666667,0.4166666666666667,0
26,4,0.4615384615384615,0.3076923076923077,1
17,-2,0.4117647058823529,0.2352941176470588,0
74,-2,0.4054054054054054,0.3648648648648648,0
34,3,0.5,0.2941176470588235,0
58,10,0.2068965517241379,0.2413793103448276,1
15,3,0.5333333333333333,0.5333333333333333,1
12,4,0.5833333333333334,0.5833333333333334,0
17,7,0.1176470588235294,0.4705882352941176,0
37,4,0.3783783783783784,0.5675675675675675,1
22,8,0.4545454545454545,0.7727272727272727,1
18,-2,0.3888888888888889,0.1666666666666666,0
25,9,0.4,0.64,0
12,0,0.4166666666666667,0.3333333333333333,0
21,2,0.4285714285714285,0.3809523809523809,1
46,-1,0.391304347826087,0.1956521739130435,0
13,4,0.6153846153846154,0.4615384615384615,0
46,5,0.391304347826087,0.4347826086956521,1
51,1,0.2549019607843137,0.3725490196078431,0
17,4,0.5294117647058824,0.5294117647058824,0
25,6,0.48,0.4,0
76,10,0.3157894736842105,0.3157894736842105,0
27,4,0.4444444444444444,0.2222222222222222,1
18,8,0.3333333333333333,0.5555555555555556,1
19,1,0.631578947368421,0.4210526315789473,0
9,6,0.0,0.6666666666666666,0
35,-1,0.4285714285714285,0.3714285714285714,0
28,-2,0.2857142857142857,0.4642857142857143,0
69,-1,0.4347826086956521,0.3478260869565217,0
47,3,0.1702127659574468,0.2553191489361702,0
17,4,0.1764705882352941,0.2352941176470588,0
26,3,0.5769230769230769,0.5,0
32,5,0.21875,0.3125,0
29,1,0.1724137931034483,0.1034482758620689,0
56,3,0.2678571428571428,0.2857142857142857,0
21,3,0.4761904761904761,0.4285714285714285,0
20,4,0.35,0.55,1
20,7,0.4,0.6,1
37,4,0.3243243243243243,0.4594594594594595,1
29,2,0.2413793103448276,0.1724137931034483,1
19,3,0.5789473684210527,0.4210526315789473,0
32,-2,0.21875,0.40625,0
46,7,0.391304347826087,0.391304347826087,1
35,-4,0.4,0.3714285714285714,0
17,6,0.4705882352941176,0.4705882352941176,1
33,5,0.3939393939393939,0.3636363636363636,1
19,5,0.4210526315789473,0.631578947368421,1
30,5,0.4333333333333333,0.4333333333333333,1
28,-1,0.2857142857142857,0.3571428571428571,0
28,5,0.4642857142857143,0.5,1
18,-3,0.3333333333333333,0.1111111111111111,0
45,8,0.0888888888888888,0.3333333333333333,1
28,4,0.5357142857142857,0.3571428571428571,0
20,3,0.6,0.65,0
43,4,0.3953488372093023,0.2093023255813953,1
26,10,0.4230769230769231,0.7692307692307693,0
26,3,0.1153846153846153,0.2307692307692307,0
23,-2,0.3043478260869565,0.4347826086956521,0
8,3,0.125,0.0,0
56,-1,0.2321428571428571,0.1964285714285714,0
36,6,0.3055555555555556,0.3055555555555556,1
10,5,0.4,0.9,0
12,6,0.5,1.0,0
28,2,0.4285714285714285,0.3571428571428571,1
32,2,0.46875,0.34375,1
54,1,0.3148148148148148,0.2407407407407407,0
25,5,0.36,0.4,0
56,-4,0.2857142857142857,0.2678571428571428,0
24,3,0.5833333333333334,0.5416666666666666,1
51,7,0.1764705882352941,0.3333333333333333,1
36,7,0.3611111111111111,0.5,1
29,4,0.3103448275862069,0.4482758620689655,0
64,-1,0.390625,0.46875,0
33,7,0.2424242424242424,0.3333333333333333,0
14,3,0.5714285714285714,0.5,1
25,1,0.32,0.24,0
16,4,0.3125,0.375,1
61,-1,0.4098360655737705,0.4754098360655737,0
61,-1,0.3114754098360656,0.3278688524590163,0
29,-1,0.2413793103448276,0.4482758620689655,0
13,1,0.3076923076923077,0.1538461538461538,0
20,0,0.35,0.3,0
9,-1,0.5555555555555556,0.2222222222222222,0
11,2,0.5454545454545454,0.7272727272727273,0
12,0,0.8333333333333334,0.3333333333333333,1
67,3,0.0895522388059701,0.2835820895522388,1
40,3,0.3,0.15,1
22,7,0.5,0.6363636363636364,0
29,-1,0.2068965517241379,0.1379310344827586,0
16,7,0.375,0.625,0
97,5,0.422680412371134,0.3814432989690721,0
11,0,0.6363636363636364,0.2727272727272727,0
30,2,0.3,0.2333333333333333,0
19,3,0.2105263157894736,0.631578947368421,0
64,-7,0.34375,0.328125,0
14,5,0.3571428571428571,0.7142857142857143,0
13,2,0.3076923076923077,0.3076923076923077,1
12,5,0.5833333333333334,0.75,0
17,8,0.2941176470588235,0.5882352941176471,0
6,2,0.5,0.8333333333333334,1
22,3,0.5,0.4090909090909091,1
7,0,0.5714285714285714,0.5714285714285714,0
17,6,0.3529411764705882,0.4705882352941176,1
30,-2,0.2,0.1,0
50,4,0.16,0.28,1
13,3,0.7692307692307693,0.3846153846153846,1
18,6,0.2222222222222222,0.4444444444444444,1
2,0,0.0,0.0,0
5,0,0.4,0.6,0
28,2,0.4285714285714285,0.3928571428571428,0
19,1,0.631578947368421,0.4736842105263157,0
68,0,0.4117647058823529,0.4117647058823529,1
30,3,0.2,0.1666666666666666,1
24,8,0.6666666666666666,0.7083333333333334,1
34,8,0.2941176470588235,0.3529411764705882,1
34,15,0.3823529411764705,0.7058823529411765,1
33,5,0.3636363636363636,0.3636363636363636,1
49,5,0.2244897959183673,0.2040816326530612,1
23,3,0.4782608695652174,0.4347826086956521,1
12,4,0.6666666666666666,0.5833333333333334,1
19,2,0.631578947368421,0.3684210526315789,0
18,1,0.5555555555555556,0.5555555555555556,1
19,10,0.4210526315789473,0.8421052631578947,1
20,6,0.5,0.6,0
26,4,0.5384615384615384,0.3846153846153846,0
30,-2,0.4333333333333333,0.2333333333333333,0
33,5,0.4242424242424242,0.3939393939393939,1
7,0,0.5714285714285714,0.4285714285714285,0
13,4,0.5384615384615384,0.4615384615384615,0
13,4,0.6153846153846154,0.4615384615384615,0
45,2,0.3333333333333333,0.1333333333333333,1
12,4,0.5833333333333334,0.5833333333333334,1
10,5,0.3,0.6,1
20,0,0.5,0.45,0
15,8,0.4,0.8,0
20,-2,0.35,0.25,0
42,3,0.3571428571428571,0.238095238095238,0
35,-1,0.3142857142857143,0.3428571428571428,0
27,2,0.2962962962962963,0.3333333333333333,0
22,0,0.4090909090909091,0.3636363636363636,1
10,-1,0.4,0.2,0
36,-3,0.4166666666666667,0.3611111111111111,0
9,-1,0.5555555555555556,0.0,0
85,4,0.4117647058823529,0.3294117647058823,0
